[Person #1, Arrival Time: 0.13858342349197458, Departure Time: 0.13858344383595225, Wait Time: 2.0343977669146085e-08]
[Person #112, Arrival Time: 44.96094859459998, Departure Time: 48.638583443835955, Wait Time: 3.6776348492359787]
[Person #113, Arrival Time: 39.07492255167975, Departure Time: 49.638583443835955, Wait Time: 10.563660892156207]
[Person #114, Arrival Time: 41.50149973522376, Departure Time: 50.638583443835955, Wait Time: 9.137083708612195]
[Person #115, Arrival Time: 47.55083087642423, Departure Time: 50.638583443835955, Wait Time: 3.0877525674117265]
[Person #116, Arrival Time: 44.90008926399735, Departure Time: 52.138583443835955, Wait Time: 7.238494179838604]
[Person #117, Arrival Time: 47.549436377752755, Departure Time: 52.138583443835955, Wait Time: 4.5891470660832]
[Person #118, Arrival Time: 47.50103682298813, Departure Time: 53.138583443835955, Wait Time: 5.637546620847829]
[Person #119, Arrival Time: 48.0299660792745, Departure Time: 53.138583443835955, Wait Time: 5.108617364561454]
[Person #120, Arrival Time: 48.218858751434084, Departure Time: 53.138583443835955, Wait Time: 4.919724692401871]
[Person #121, Arrival Time: 44.32735555715123, Departure Time: 54.138583443835955, Wait Time: 9.811227886684726]
[Person #122, Arrival Time: 47.57505268820371, Departure Time: 54.138583443835955, Wait Time: 6.563530755632243]
[Person #123, Arrival Time: 50.662918300192345, Departure Time: 54.138583443835955, Wait Time: 3.47566514364361]
[Person #124, Arrival Time: 50.96438565303983, Departure Time: 54.138583443835955, Wait Time: 3.1741977907961285]
[Person #125, Arrival Time: 45.28101513579286, Departure Time: 55.638583443835955, Wait Time: 10.357568308043092]
[Person #126, Arrival Time: 50.646584737854425, Departure Time: 55.638583443835955, Wait Time: 4.99199870598153]
[Person #127, Arrival Time: 51.11699824762927, Departure Time: 55.638583443835955, Wait Time: 4.521585196206686]
[Person #128, Arrival Time: 47.52001037917835, Departure Time: 56.638583443835955, Wait Time: 9.118573064657603]
[Person #129, Arrival Time: 51.02441227448597, Departure Time: 57.638583443835955, Wait Time: 6.614171169349987]
[Person #130, Arrival Time: 54.262984825219256, Departure Time: 57.638583443835955, Wait Time: 3.3755986186166993]
[Person #131, Arrival Time: 55.40021013336162, Departure Time: 57.638583443835955, Wait Time: 2.238373310474337]
[Person #132, Arrival Time: 50.697834081160764, Departure Time: 59.138583443835955, Wait Time: 8.440749362675191]
[Person #133, Arrival Time: 54.2147015212983, Departure Time: 59.138583443835955, Wait Time: 4.923881922537653]
[Person #134, Arrival Time: 54.661432553363014, Departure Time: 59.138583443835955, Wait Time: 4.477150890472942]
[Person #135, Arrival Time: 55.793178201219405, Departure Time: 59.138583443835955, Wait Time: 3.3454052426165504]
[Person #136, Arrival Time: 48.20542155193768, Departure Time: 60.138583443835955, Wait Time: 11.933161891898273]
[Person #137, Arrival Time: 55.6498289416162, Departure Time: 60.138583443835955, Wait Time: 4.488754502219756]
[Person #138, Arrival Time: 57.695499196659306, Departure Time: 61.138583443835955, Wait Time: 3.4430842471766496]
[Person #139, Arrival Time: 51.15712096665133, Departure Time: 62.638583443835955, Wait Time: 11.481462477184628]
[Person #140, Arrival Time: 55.189447644683625, Departure Time: 62.638583443835955, Wait Time: 7.44913579915233]
[Person #141, Arrival Time: 58.22217082732279, Departure Time: 62.638583443835955, Wait Time: 4.416412616513163]
[Person #142, Arrival Time: 58.405401010341414, Departure Time: 62.638583443835955, Wait Time: 4.233182433494541]
[Person #143, Arrival Time: 58.84720106922092, Departure Time: 62.638583443835955, Wait Time: 3.791382374615033]
[Person #144, Arrival Time: 57.65554404009222, Departure Time: 63.638583443835955, Wait Time: 5.983039403743739]
[Person #145, Arrival Time: 58.06890521896283, Departure Time: 64.63858344383596, Wait Time: 6.5696782248731225]
[Person #146, Arrival Time: 61.18838164219242, Departure Time: 64.63858344383596, Wait Time: 3.450201801643537]
[Person #147, Arrival Time: 61.84494896531012, Departure Time: 64.63858344383596, Wait Time: 2.7936344785258385]
[Person #148, Arrival Time: 54.368272575228104, Departure Time: 66.13858344383596, Wait Time: 11.77031086860785]
[Person #149, Arrival Time: 58.38706650460358, Departure Time: 66.13858344383596, Wait Time: 7.751516939232374]
[Person #150, Arrival Time: 61.407620022564615, Departure Time: 66.13858344383596, Wait Time: 4.7309634212713405]
[Person #151, Arrival Time: 57.66902438317569, Departure Time: 67.13858344383596, Wait Time: 9.469559060660266]
[Person #152, Arrival Time: 61.49015419381446, Departure Time: 67.13858344383596, Wait Time: 5.648429250021493]
[Person #153, Arrival Time: 62.562487646130386, Departure Time: 67.13858344383596, Wait Time: 4.57609579770557]
[Person #154, Arrival Time: 61.20584130968525, Departure Time: 68.13858344383596, Wait Time: 6.932742134150708]
[Person #155, Arrival Time: 3.0616553356629415, Departure Time: 68.13858344383596, Wait Time: 65.076928108173]
[Person #156, Arrival Time: 3.213539451131011, Departure Time: 68.13858344383596, Wait Time: 64.92504399270494]
[Person #157, Arrival Time: 3.7139556824261644, Departure Time: 68.13858344383596, Wait Time: 64.4246277614098]
[Person #158, Arrival Time: 58.76630818517519, Departure Time: 69.63858344383596, Wait Time: 10.872275258660764]
[Person #159, Arrival Time: 3.0189769312662986, Departure Time: 69.63858344383596, Wait Time: 66.61960651256966]
[Person #160, Arrival Time: 3.549980707218589, Departure Time: 69.63858344383596, Wait Time: 66.08860273661736]
[Person #161, Arrival Time: 4.5262613646458645, Departure Time: 69.63858344383596, Wait Time: 65.1123220791901]
[Person #162, Arrival Time: 3.259485163533619, Departure Time: 70.63858344383596, Wait Time: 67.37909828030233]
[Person #163, Arrival Time: 62.462185515536895, Departure Time: 71.63858344383596, Wait Time: 9.17639792829906]
[Person #164, Arrival Time: 7.192389067579774, Departure Time: 71.63858344383596, Wait Time: 64.44619437625619]
[Person #165, Arrival Time: 7.628199251979087, Departure Time: 71.63858344383596, Wait Time: 64.01038419185687]
[Person #166, Arrival Time: 7.816772741034168, Departure Time: 71.63858344383596, Wait Time: 63.821810702801784]
[Person #167, Arrival Time: 3.083951065851583, Departure Time: 73.13858344383596, Wait Time: 70.05463237798438]
[Person #168, Arrival Time: 5.111364931405795, Departure Time: 73.13858344383596, Wait Time: 68.02721851243015]
[Person #169, Arrival Time: 7.754062749571157, Departure Time: 73.13858344383596, Wait Time: 65.3845206942648]
[Person #170, Arrival Time: 4.0418359848790395, Departure Time: 74.13858344383596, Wait Time: 70.09674745895691]
[Person #171, Arrival Time: 7.591402776550053, Departure Time: 74.13858344383596, Wait Time: 66.5471806672859]
[Person #172, Arrival Time: 7.240677502045693, Departure Time: 75.13858344383596, Wait Time: 67.89790594179026]
[Person #173, Arrival Time: 10.178576115211701, Departure Time: 75.13858344383596, Wait Time: 64.96000732862426]
[Person #174, Arrival Time: 11.088945640428475, Departure Time: 75.13858344383596, Wait Time: 64.04963780340748]
[Person #175, Arrival Time: 8.105157056907428, Departure Time: 76.63858344383596, Wait Time: 68.53342638692853]
[Person #176, Arrival Time: 10.745010898469575, Departure Time: 76.63858344383596, Wait Time: 65.89357254536638]
[Person #177, Arrival Time: 7.134112169463761, Departure Time: 77.63858344383596, Wait Time: 70.5044712743722]
[Person #178, Arrival Time: 8.410817147598939, Departure Time: 77.63858344383596, Wait Time: 69.22776629623702]
[Person #179, Arrival Time: 8.587972425392755, Departure Time: 77.63858344383596, Wait Time: 69.0506110184432]
[Person #180, Arrival Time: 11.332180230479596, Departure Time: 78.63858344383596, Wait Time: 67.30640321335636]
[Person #181, Arrival Time: 11.635573233353137, Departure Time: 78.63858344383596, Wait Time: 67.00301021048281]
[Person #182, Arrival Time: 12.089773914800173, Departure Time: 78.63858344383596, Wait Time: 66.54880952903578]
[Person #183, Arrival Time: 12.119860330377591, Departure Time: 78.63858344383596, Wait Time: 66.51872311345836]
[Person #184, Arrival Time: 12.81531007883073, Departure Time: 78.63858344383596, Wait Time: 65.82327336500522]
[Person #185, Arrival Time: 8.38787365200031, Departure Time: 80.13858344383596, Wait Time: 71.75070979183565]
[Person #186, Arrival Time: 12.09812115597537, Departure Time: 80.13858344383596, Wait Time: 68.04046228786058]
[Person #187, Arrival Time: 7.784573813518815, Departure Time: 81.13858344383596, Wait Time: 73.35400963031714]
[Person #188, Arrival Time: 11.976081423576288, Departure Time: 81.13858344383596, Wait Time: 69.16250202025967]
[Person #189, Arrival Time: 11.51562026630285, Departure Time: 82.13858344383596, Wait Time: 70.62296317753311]
[Person #190, Arrival Time: 13.47310144464497, Departure Time: 82.13858344383596, Wait Time: 68.66548199919099]
[Person #191, Arrival Time: 13.90184494823039, Departure Time: 82.13858344383596, Wait Time: 68.23673849560556]
[Person #192, Arrival Time: 12.923822761614206, Departure Time: 83.63858344383596, Wait Time: 70.71476068222175]
[Person #193, Arrival Time: 14.254106808783868, Departure Time: 83.63858344383596, Wait Time: 69.38447663505208]
[Person #194, Arrival Time: 8.423434493690996, Departure Time: 84.63858344383596, Wait Time: 76.21514895014496]
[Person #195, Arrival Time: 13.010675213732485, Departure Time: 84.63858344383596, Wait Time: 71.62790823010347]
[Person #196, Arrival Time: 13.80699570317417, Departure Time: 84.63858344383596, Wait Time: 70.83158774066179]
[Person #197, Arrival Time: 14.239307396860628, Departure Time: 84.63858344383596, Wait Time: 70.39927604697533]
[Person #198, Arrival Time: 14.160892934786338, Departure Time: 85.63858344383596, Wait Time: 71.47769050904962]
[Person #199, Arrival Time: 14.724754990750055, Departure Time: 85.63858344383596, Wait Time: 70.9138284530859]
[Person #200, Arrival Time: 17.070633334573696, Departure Time: 85.63858344383596, Wait Time: 68.56795010926226]
[Person #201, Arrival Time: 14.33923470367965, Departure Time: 87.13858344383596, Wait Time: 72.7993487401563]
[Person #202, Arrival Time: 17.18046765398141, Departure Time: 87.13858344383596, Wait Time: 69.95811578985455]
[Person #203, Arrival Time: 12.134011873055142, Departure Time: 88.13858344383596, Wait Time: 76.00457157078081]
[Person #204, Arrival Time: 17.088123293564053, Departure Time: 88.13858344383596, Wait Time: 71.0504601502719]
[Person #205, Arrival Time: 17.619438971830224, Departure Time: 88.13858344383596, Wait Time: 70.51914447200573]
[Person #206, Arrival Time: 17.02029091445162, Departure Time: 89.13858344383596, Wait Time: 72.11829252938433]
[Person #207, Arrival Time: 17.69007547789427, Departure Time: 89.13858344383596, Wait Time: 71.44850796594169]
[Person #208, Arrival Time: 18.51257583216915, Departure Time: 89.13858344383596, Wait Time: 70.62600761166681]
[Person #209, Arrival Time: 18.79529344329308, Departure Time: 89.13858344383596, Wait Time: 70.34329000054288]
[Person #210, Arrival Time: 17.48871613091584, Departure Time: 90.63858344383596, Wait Time: 73.14986731292012]
[Person #211, Arrival Time: 17.956059291808533, Departure Time: 90.63858344383596, Wait Time: 72.68252415202743]
[Person #212, Arrival Time: 18.506249846068318, Departure Time: 90.63858344383596, Wait Time: 72.13233359776764]
[Person #213, Arrival Time: 18.851169099416367, Departure Time: 90.63858344383596, Wait Time: 71.78741434441959]
[Person #214, Arrival Time: 13.456852961712057, Departure Time: 91.63858344383596, Wait Time: 78.1817304821239]
[Person #215, Arrival Time: 18.555281035907754, Departure Time: 92.63858344383596, Wait Time: 74.0833024079282]
[Person #216, Arrival Time: 18.200719748459015, Departure Time: 94.13858344383596, Wait Time: 75.93786369537693]
[Person #217, Arrival Time: 20.69729805976959, Departure Time: 94.13858344383596, Wait Time: 73.44128538406636]
[Person #218, Arrival Time: 21.082580669751497, Departure Time: 94.13858344383596, Wait Time: 73.05600277408446]
[Person #219, Arrival Time: 21.216422805780507, Departure Time: 94.13858344383596, Wait Time: 72.92216063805544]
[Person #220, Arrival Time: 17.62964930723674, Departure Time: 95.13858344383596, Wait Time: 77.50893413659921]
[Person #221, Arrival Time: 21.065583551232162, Departure Time: 95.13858344383596, Wait Time: 74.07299989260379]
[Person #222, Arrival Time: 21.38693607560216, Departure Time: 95.13858344383596, Wait Time: 73.75164736823379]
[Person #223, Arrival Time: 21.736253886396607, Departure Time: 96.13858344383596, Wait Time: 74.40232955743934]
[Person #224, Arrival Time: 21.937411784787756, Departure Time: 96.13858344383596, Wait Time: 74.2011716590482]
[Person #225, Arrival Time: 22.500360987911016, Departure Time: 96.13858344383596, Wait Time: 73.63822245592493]
[Person #226, Arrival Time: 24.138672421414793, Departure Time: 96.13858344383596, Wait Time: 71.99991102242116]
[Person #227, Arrival Time: 20.68944551972322, Departure Time: 97.63858344383596, Wait Time: 76.94913792411273]
[Person #228, Arrival Time: 21.325245713077976, Departure Time: 97.63858344383596, Wait Time: 76.31333773075798]
[Person #229, Arrival Time: 22.276723714438884, Departure Time: 97.63858344383596, Wait Time: 75.36185972939707]
[Person #230, Arrival Time: 21.174844756283175, Departure Time: 98.63858344383596, Wait Time: 77.46373868755278]
[Person #231, Arrival Time: 23.947434316426584, Departure Time: 98.63858344383596, Wait Time: 74.69114912740937]
[Person #232, Arrival Time: 24.536304675801592, Departure Time: 99.63858344383596, Wait Time: 75.10227876803437]
[Person #233, Arrival Time: 25.284618407212285, Departure Time: 99.63858344383596, Wait Time: 74.35396503662366]
[Person #234, Arrival Time: 25.629081478261156, Departure Time: 99.63858344383596, Wait Time: 74.0095019655748]
[Person #235, Arrival Time: 21.0060937320803, Departure Time: 101.13858344383596, Wait Time: 80.13248971175565]
[Person #236, Arrival Time: 22.50371663817015, Departure Time: 101.13858344383596, Wait Time: 78.63486680566581]
[Person #237, Arrival Time: 24.339583564343897, Departure Time: 101.13858344383596, Wait Time: 76.79899987949206]
[Person #238, Arrival Time: 25.62941961541553, Departure Time: 101.13858344383596, Wait Time: 75.50916382842043]
[Person #239, Arrival Time: 21.838699804669034, Departure Time: 102.13858344383596, Wait Time: 80.29988363916692]
[Person #240, Arrival Time: 25.071219235656887, Departure Time: 102.13858344383596, Wait Time: 77.06736420817907]
[Person #241, Arrival Time: 25.599048792126936, Departure Time: 102.13858344383596, Wait Time: 76.53953465170902]
[Person #242, Arrival Time: 25.469907569561897, Departure Time: 103.13858344383596, Wait Time: 77.66867587427406]
[Person #243, Arrival Time: 25.88139801053626, Departure Time: 103.13858344383596, Wait Time: 77.2571854332997]
[Person #244, Arrival Time: 28.695195938596516, Departure Time: 103.13858344383596, Wait Time: 74.44338750523944]
[Person #245, Arrival Time: 24.321570077583896, Departure Time: 104.63858344383596, Wait Time: 80.31701336625206]
[Person #246, Arrival Time: 26.079168108896443, Departure Time: 104.63858344383596, Wait Time: 78.55941533493952]
[Person #247, Arrival Time: 25.858248817813553, Departure Time: 105.63858344383596, Wait Time: 79.78033462602241]
[Person #248, Arrival Time: 25.932061994663766, Departure Time: 105.63858344383596, Wait Time: 79.70652144917219]
[Person #249, Arrival Time: 26.037592362617126, Departure Time: 105.63858344383596, Wait Time: 79.60099108121884]
[Person #250, Arrival Time: 28.628414551988026, Departure Time: 105.63858344383596, Wait Time: 77.01016889184793]
[Person #251, Arrival Time: 25.88579281109048, Departure Time: 106.63858344383596, Wait Time: 80.75279063274547]
[Person #252, Arrival Time: 30.79497495381801, Departure Time: 106.63858344383596, Wait Time: 75.84360849001794]
[Person #253, Arrival Time: 31.73818567582794, Departure Time: 106.63858344383596, Wait Time: 74.90039776800802]
[Person #254, Arrival Time: 28.61045444315556, Departure Time: 108.13858344383596, Wait Time: 79.5281290006804]
[Person #255, Arrival Time: 29.39101294928863, Departure Time: 108.13858344383596, Wait Time: 78.74757049454732]
[Person #256, Arrival Time: 32.41856184243204, Departure Time: 108.13858344383596, Wait Time: 75.72002160140391]
[Person #257, Arrival Time: 25.99947699222374, Departure Time: 109.13858344383596, Wait Time: 83.13910645161221]
[Person #258, Arrival Time: 31.114976173737446, Departure Time: 109.13858344383596, Wait Time: 78.02360727009851]
[Person #259, Arrival Time: 32.287161976576556, Departure Time: 109.13858344383596, Wait Time: 76.8514214672594]
[Person #260, Arrival Time: 32.50560256106657, Departure Time: 110.13858344383596, Wait Time: 77.63298088276939]
[Person #261, Arrival Time: 32.97542336350021, Departure Time: 110.13858344383596, Wait Time: 77.16316008033574]
