[Person #1, Arrival Time: 0.3787044253849066, Departure Time: 0.3787045907321291, Wait Time: 1.6534722246941413e-07, Time Boarded Lift: 0.3787045907321291, Walker: False]
[Person #86, Arrival Time: 34.108257716957844, Departure Time: 36.87870459073213, Wait Time: 2.770446873774283, Time Boarded Lift: 36.87870459073213, Walker: False]
[Person #87, Arrival Time: 34.56358956451516, Departure Time: 36.87870459073213, Wait Time: 2.315115026216965, Time Boarded Lift: 36.87870459073213, Walker: False]
[Person #88, Arrival Time: 35.04519646511394, Departure Time: 36.87870459073213, Wait Time: 1.833508125618188, Time Boarded Lift: 36.87870459073213, Walker: False]
[Person #89, Arrival Time: 29.93870874756154, Departure Time: 38.37870459073213, Wait Time: 8.439995843170585, Time Boarded Lift: 33.37870459073213, Walker: False]
[Person #90, Arrival Time: 34.06726960779384, Departure Time: 38.37870459073213, Wait Time: 4.311434982938287, Time Boarded Lift: 36.87870459073213, Walker: False]
[Person #91, Arrival Time: 34.49795337136824, Departure Time: 38.37870459073213, Wait Time: 3.880751219363887, Time Boarded Lift: 36.87870459073213, Walker: False]
[Person #92, Arrival Time: 34.80411622036016, Departure Time: 38.37870459073213, Wait Time: 3.57458837037197, Time Boarded Lift: 36.87870459073213, Walker: False]
[Person #93, Arrival Time: 30.6080902366917, Departure Time: 39.37870459073213, Wait Time: 8.770614354040426, Time Boarded Lift: 33.37870459073213, Walker: False]
[Person #94, Arrival Time: 34.639184052985556, Departure Time: 39.37870459073213, Wait Time: 4.7395205377465714, Time Boarded Lift: 36.87870459073213, Walker: False]
[Person #95, Arrival Time: 38.17579793777655, Departure Time: 40.37870459073213, Wait Time: 2.2029066529555763, Time Boarded Lift: 40.37870459073213, Walker: False]
[Person #96, Arrival Time: 38.32384556320033, Departure Time: 40.37870459073213, Wait Time: 2.0548590275317977, Time Boarded Lift: 40.37870459073213, Walker: False]
[Person #97, Arrival Time: 34.45555379609515, Departure Time: 41.87870459073213, Wait Time: 7.423150794636975, Time Boarded Lift: 36.87870459073213, Walker: False]
[Person #98, Arrival Time: 36.888288282788025, Departure Time: 41.87870459073213, Wait Time: 4.990416307944102, Time Boarded Lift: 40.37870459073213, Walker: False]
[Person #99, Arrival Time: 37.96261003170441, Departure Time: 41.87870459073213, Wait Time: 3.9160945590277194, Time Boarded Lift: 40.37870459073213, Walker: False]
[Person #100, Arrival Time: 33.4806801730596, Departure Time: 42.87870459073213, Wait Time: 9.398024417672524, Time Boarded Lift: 36.87870459073213, Walker: False]
[Person #101, Arrival Time: 37.89372198086949, Departure Time: 42.87870459073213, Wait Time: 4.984982609862634, Time Boarded Lift: 40.37870459073213, Walker: False]
[Person #102, Arrival Time: 38.097525363397025, Departure Time: 42.87870459073213, Wait Time: 4.781179227335102, Time Boarded Lift: 40.37870459073213, Walker: False]
[Person #0, Arrival Time: 42.679081272311315, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 42.80858760589386, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 43.273945492601754, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #103, Arrival Time: 42.0173307908181, Departure Time: 43.87870459073213, Wait Time: 1.861373799914027, Time Boarded Lift: 43.87870459073213, Walker: False]
[Person #104, Arrival Time: 35.02623379623257, Departure Time: 45.37870459073213, Wait Time: 10.35247079449956, Time Boarded Lift: 36.87870459073213, Walker: False]
[Person #105, Arrival Time: 38.06046277272465, Departure Time: 45.37870459073213, Wait Time: 7.318241818007479, Time Boarded Lift: 40.37870459073213, Walker: False]
[Person #106, Arrival Time: 41.93148733430302, Departure Time: 45.37870459073213, Wait Time: 3.4472172564291057, Time Boarded Lift: 43.87870459073213, Walker: False]
[Person #107, Arrival Time: 38.28766138926082, Departure Time: 46.37870459073213, Wait Time: 8.091043201471308, Time Boarded Lift: 40.37870459073213, Walker: False]
[Person #108, Arrival Time: 41.82526658229498, Departure Time: 46.37870459073213, Wait Time: 4.553438008437148, Time Boarded Lift: 43.87870459073213, Walker: False]
[Person #109, Arrival Time: 42.553405877099216, Departure Time: 46.37870459073213, Wait Time: 3.825298713632911, Time Boarded Lift: 43.87870459073213, Walker: False]
[Person #110, Arrival Time: 42.67221662235948, Departure Time: 46.37870459073213, Wait Time: 3.706487968372649, Time Boarded Lift: 43.87870459073213, Walker: False]
[Person #0, Arrival Time: 42.73949322778771, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 46.002712150945065, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 47.22877636160834, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #111, Arrival Time: 45.13214179154994, Departure Time: 47.37870459073213, Wait Time: 2.246562799182186, Time Boarded Lift: 47.37870459073213, Walker: False]
[Person #112, Arrival Time: 45.344676858374065, Departure Time: 47.37870459073213, Wait Time: 2.0340277323580622, Time Boarded Lift: 47.37870459073213, Walker: False]
[Person #113, Arrival Time: 37.75280146931226, Departure Time: 48.87870459073213, Wait Time: 11.125903121419867, Time Boarded Lift: 40.37870459073213, Walker: False]
[Person #114, Arrival Time: 44.586818932635154, Departure Time: 48.87870459073213, Wait Time: 4.291885658096973, Time Boarded Lift: 47.37870459073213, Walker: False]
[Person #115, Arrival Time: 45.34041120734796, Departure Time: 48.87870459073213, Wait Time: 3.5382933833841648, Time Boarded Lift: 47.37870459073213, Walker: False]
[Person #116, Arrival Time: 41.20557290003495, Departure Time: 49.87870459073213, Wait Time: 8.673131690697176, Time Boarded Lift: 43.87870459073213, Walker: False]
[Person #117, Arrival Time: 42.65308022541712, Departure Time: 49.87870459073213, Wait Time: 7.2256243653150065, Time Boarded Lift: 43.87870459073213, Walker: False]
[Person #118, Arrival Time: 44.570300493290915, Departure Time: 49.87870459073213, Wait Time: 5.308404097441212, Time Boarded Lift: 47.37870459073213, Walker: False]
[Person #0, Arrival Time: 48.91102211717155, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 49.628567354174194, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #119, Arrival Time: 47.970633167119956, Departure Time: 50.87870459073213, Wait Time: 2.9080714236121707, Time Boarded Lift: 50.87870459073213, Walker: False]
[Person #120, Arrival Time: 48.0655474741412, Departure Time: 50.87870459073213, Wait Time: 2.8131571165909293, Time Boarded Lift: 50.87870459073213, Walker: False]
[Person #121, Arrival Time: 48.39586546271033, Departure Time: 50.87870459073213, Wait Time: 2.4828391280217943, Time Boarded Lift: 50.87870459073213, Walker: False]
[Person #122, Arrival Time: 48.617917295244055, Departure Time: 50.87870459073213, Wait Time: 2.260787295488072, Time Boarded Lift: 50.87870459073213, Walker: False]
[Person #123, Arrival Time: 44.86394690204621, Departure Time: 52.37870459073213, Wait Time: 7.514757688685918, Time Boarded Lift: 47.37870459073213, Walker: False]
[Person #124, Arrival Time: 48.35735627877004, Departure Time: 52.37870459073213, Wait Time: 4.021348311962086, Time Boarded Lift: 50.87870459073213, Walker: False]
[Person #125, Arrival Time: 42.128119225876844, Departure Time: 53.37870459073213, Wait Time: 11.250585364855283, Time Boarded Lift: 43.87870459073213, Walker: False]
[Person #0, Arrival Time: 52.042338256518285, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 53.4186192942015, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 54.18129752491315, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #126, Arrival Time: 47.98519290766269, Departure Time: 54.37870459073213, Wait Time: 6.393511683069434, Time Boarded Lift: 50.87870459073213, Walker: False]
[Person #127, Arrival Time: 48.51173998027103, Departure Time: 54.37870459073213, Wait Time: 5.866964610461096, Time Boarded Lift: 50.87870459073213, Walker: False]
[Person #128, Arrival Time: 51.93930754439202, Departure Time: 54.37870459073213, Wait Time: 2.4393970463401047, Time Boarded Lift: 54.37870459073213, Walker: False]
[Person #129, Arrival Time: 45.41061841096135, Departure Time: 55.87870459073213, Wait Time: 10.46808617977078, Time Boarded Lift: 47.37870459073213, Walker: False]
[Person #130, Arrival Time: 51.96822136184899, Departure Time: 55.87870459073213, Wait Time: 3.9104832288831375, Time Boarded Lift: 54.37870459073213, Walker: False]
[Person #131, Arrival Time: 44.54797439834824, Departure Time: 56.87870459073213, Wait Time: 12.33073019238389, Time Boarded Lift: 47.37870459073213, Walker: False]
[Person #132, Arrival Time: 51.09853665746032, Departure Time: 56.87870459073213, Wait Time: 5.780167933271805, Time Boarded Lift: 54.37870459073213, Walker: False]
[Person #133, Arrival Time: 51.54635112952632, Departure Time: 56.87870459073213, Wait Time: 5.3323534612058054, Time Boarded Lift: 54.37870459073213, Walker: False]
[Person #0, Arrival Time: 52.34473791162298, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 53.4526931398653, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 56.34431031387767, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 56.55434579249867, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 57.15886280281329, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 57.87716543268436, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #134, Arrival Time: 48.24421938186259, Departure Time: 57.87870459073213, Wait Time: 9.634485208869535, Time Boarded Lift: 50.87870459073213, Walker: False]
